timestamp,family,target_Fr_GHz,target_BW_MHz,param_0,param_1,param_2,param_3,param_4,substrate_h,eps_r,actual_Fr_GHz,actual_BW_MHz,S11_dB
1766533881.8653784,patch_rect,3.9552,736.744,0.027498899037018024,0.018311636800160912,0.0022379018842387704,0.0018528146369606062,4.0,0.0018528146369606062,4.0,4.9552001953125,1.3320002555847168,-16.768620699056406
1766533928.9845755,patch_rect,1.6824,768.59,0.011427691275763622,0.0442034526579502,0.002007219185968352,0.004132520628961573,4.0,0.004132520628961573,4.0,2.1823999881744385,0.0,-1.7132138763704114
1766533978.2556612,patch_rect,1.2988,445.383,0.014967955533965814,0.05667785334960414,0.002176359658258532,0.00107148838469595,4.0,0.00107148838469595,4.0,1.3187999725341797,0.0,-4.442006208758602
1766534027.9326866,patch_rect,4.3359,485.675,0.04544853363805364,0.016404351541826293,0.0022890096054807136,0.0005,4.0,0.0005,4.0,4.247900009155273,0.11999988555908203,-17.700779267344366
1766534072.9934137,patch_rect,8.1621,201.863,0.06,0.010212974217164283,0.00240483726995765,0.0005,4.0,0.0005,4.0,9.162099838256836,0.0,-5.378153265943598
1766534122.1713402,patch_rect,4.5528,530.612,0.044187435180730386,0.01480222554183922,0.002128046564829875,0.0005,4.0,0.0005,4.0,4.688799858093262,0.11999988555908203,-14.666477418531784
1766534171.199219,patch_rect,3.0584,71.137,0.06,0.029587186719416538,0.0023126707179533146,0.005,4.0,0.005,4.0,2.1164000034332275,1.996000051498413,-22.427609808628507
1766534222.42126,patch_rect,9.8309,678.573,0.06,0.008,0.002040182347617179,0.0005,4.0,0.0005,4.0,9.998900413513184,0.0,-4.537619167364618
1766534268.9368863,patch_rect,8.4785,453.733,0.06,0.008,0.0021476477684547334,0.0005,4.0,0.0005,4.0,9.478500366210938,0.0,-0.9590262685723534
1766534314.0549273,patch_rect,8.5375,103.839,0.06,0.012440565332217757,0.0026594131624821118,0.0005,4.0,0.0005,4.0,8.249500274658203,0.3100004196166992,-17.48026698850786
1766534360.146257,patch_rect,4.4708,466.629,0.049248912684757305,0.015686091026521052,0.002282125049301654,0.0005,4.0,0.0005,4.0,4.004799842834473,0.0,-4.215085375939641
1766534408.9556026,patch_rect,3.7294,88.964,0.06,0.025957482083567525,0.002360272695000798,0.005,4.0,0.005,4.0,4.627399921417236,1.5839998722076416,-14.977369726529158
1766534458.0578587,patch_rect,1.8451,389.418,0.023781574265813614,0.0376630427573894,0.0021306372094134,0.004751295287577192,4.0,0.004751295287577192,4.0,1.8150999546051025,0.0,-6.124107185931824
1766534505.088635,patch_rect,9.8868,396.804,0.06,0.008,0.0021880709889369014,0.0005,4.0,0.0005,4.0,10.268799781799316,0.0,-4.231318171317927
1766534550.8797672,patch_rect,9.1769,746.501,0.06,0.008,0.002133503689318451,0.0005,4.0,0.0005,4.0,10.176899909973145,0.0,-2.4514948267873935
1766534596.4678144,patch_rect,6.877,441.122,0.06,0.008037257327191301,0.002284063376145634,0.0005,4.0,0.0005,4.0,6.664999961853027,0.0,-2.0046651771257213
1766534645.1702168,patch_rect,3.0139,512.531,0.030331952907803165,0.025264590881423462,0.0022631829418312006,0.005,4.0,0.005,4.0,2.5139000415802,0.04400014877319336,-10.23430893549274
1766534690.4076736,patch_rect,4.8585,713.775,0.03389507025682479,0.01401124111438688,0.00229075952333608,0.0005,4.0,0.0005,4.0,5.858500003814697,0.0,-6.157771945131863
1766534739.3509755,patch_rect,6.7426,639.594,0.05504068653318547,0.008755125258494615,0.0021849285784297295,0.0005,4.0,0.0005,4.0,7.742599964141846,0.0,-5.196225717685145
1766534788.9832497,patch_rect,5.1061,484.687,0.05314381035342574,0.01291242199118973,0.0022928245952000244,0.0005,4.0,0.0005,4.0,5.532100200653076,0.6599998474121094,-23.450519289792453
1766534838.6131065,patch_rect,5.7709,550.708,0.053175430737948295,0.01160367110739635,0.0022600977851834686,0.0005,4.0,0.0005,4.0,5.544899940490723,1.2460002899169922,-16.29972098607552
1766534883.3068416,patch_rect,1.4266,733.848,0.009790897913244606,0.05125068607177836,0.0020630197034768633,0.0005,4.0,0.0005,4.0,0.42660000920295715,0.0,-6.34894851641805
1766534931.7730846,patch_rect,4.3385,551.064,0.04149406205646495,0.015545219411368908,0.002285135540663985,0.003422487349983932,4.0,0.003422487349983932,4.0,3.80649995803833,2.0,-22.085566732125162
1766534983.1778061,patch_rect,5.2207,168.847,0.06,0.018360400010185338,0.0025303599591216214,0.005,4.0,0.005,4.0,5.52269983291626,1.9580001831054688,-28.696111410414773
1766535029.3034286,patch_rect,2.957,713.48,0.020896157973848018,0.024625378950970066,0.002337735336842256,0.0005,4.0,0.0005,4.0,2.927000045776367,0.0,-7.543194812963764
1766535079.0196042,patch_rect,7.767,595.113,0.06,0.008,0.002171473386105587,0.0005,4.0,0.0005,4.0,8.767000198364258,1.442000389099121,-15.168072077572322
1766535128.1638238,patch_rect,5.6008,714.336,0.04043187930710446,0.012461946946368044,0.0021527567345857885,0.0005,4.0,0.0005,4.0,5.536799907684326,0.1419997215270996,-13.378153548380308
1766535175.864211,patch_rect,1.8982,516.702,0.019440260690155763,0.03932220505425359,0.0020710213827014883,0.005,4.0,0.005,4.0,2.4021999835968018,0.0,-3.2877644820435457
1766535222.3772895,patch_rect,7.8696,779.543,0.05496042167044804,0.008,0.002124714688318052,0.0005,4.0,0.0005,4.0,7.263599872589111,0.0,-2.361098464092518
1766535460.5351703,patch_rect,2.4,100.0,0.06,0.03514244025753195,0.0023623538718030935,0.0012307987673935378,4.0,0.0012307987673935378,4.0,2.359999895095825,1.2300001382827759,-33.45960082576342
