timestamp,family,target_Fr_GHz,target_BW_MHz,param_0,param_1,param_2,param_3,param_4,actual_Fr_GHz,actual_BW_MHz,S11_dB
1771889109.3681438,patch_rect,6.6378,82.981,0.06,0.01196675281971693,0.002188099082559347,0.005,4.392252445220947,6.733799934387207,537.9996299743652,-13.764027528274855
1771889166.6551597,patch_rect,5.4273,69.876,0.06,0.018479691818356514,0.0022704589646309614,0.005,4.397557258605957,6.427299976348877,621.9997406005859,-13.189778337672827
1771889220.6123433,patch_rect,5.9349,94.526,0.06,0.014221278950572014,0.002224605530500412,0.005,4.397797107696533,6.396900177001953,455.99985122680664,-14.91325444002334
1771889270.9022923,patch_rect,4.723,52.359,0.06,0.023151716217398643,0.0023141817655414343,0.005,4.3962721824646,4.89300012588501,237.99991607666016,-17.617441817750038
1771889320.6230388,patch_rect,3.5201,112.655,0.06,0.025620365515351295,0.0023122241254895926,0.0016461614286527038,4.39998197555542,2.594099998474121,114.00008201599121,-20.025521717457014
1771889370.308374,patch_rect,2.1732,106.553,0.06,0.03300648555159569,0.0022981162182986736,0.0016047677490860224,4.39998197555542,3.1731998920440674,46.000003814697266,-27.319717419823185
1771889419.5810397,patch_rect,4.9296,101.731,0.06,0.019787102937698364,0.002287955954670906,0.004401559941470623,4.398361682891846,5.47760009765625,305.999755859375,-19.741711656361176
1771889468.760478,patch_rect,3.1614,104.869,0.06,0.026745572686195374,0.0023094071075320244,0.0016387042123824358,4.399982452392578,3.3173999786376953,278.0001163482666,-40.2374458446957
1771889526.0555663,patch_rect,6.2497,91.815,0.06,0.013013025745749474,0.002205852186307311,0.005,4.397424221038818,6.5177001953125,348.00004959106445,-12.19789834548716
1771889576.8288476,patch_rect,2.0907,99.312,0.06,0.03426239266991615,0.0023029071744531393,0.0016029815888032317,4.39998197555542,2.7827000617980957,75.99997520446777,-12.489711175218341
1771889629.2087986,patch_rect,5.5595,107.627,0.06,0.015996409580111504,0.0022490723058581352,0.004981244448572397,4.398256301879883,6.273499965667725,605.9999465942383,-25.425719658152836
1771889725.5417144,patch_rect,3.6314,109.01,0.06,0.025685027241706848,0.0023149934131652117,0.0019495680462568998,4.399804592132568,3.5734000205993652,125.99992752075195,-16.904450536228595
1771889775.205832,patch_rect,3.6452,122.458,0.06,0.024858329445123672,0.0023098725359886885,0.0016468609683215618,4.399981498718262,2.6731998920440674,79.99992370605469,-17.536373561055857
1771889828.9541776,patch_rect,6.3261,78.736,0.06,0.01296723447740078,0.0022048475220799446,0.005,4.397106647491455,6.630099773406982,733.9997291564941,-20.91521475262223
1771889883.9732654,patch_rect,6.0606,57.796,0.06,0.014572898857295513,0.0022299077827483416,0.005,4.396989822387695,6.336599826812744,432.00016021728516,-14.386743732934326
1771889938.1358109,patch_rect,6.0582,107.431,0.06,0.01335800439119339,0.0022124198731034994,0.005,4.397911548614502,6.540200233459473,624.000072479248,-18.265933207674315
1771889987.3103607,patch_rect,4.7051,109.233,0.06,0.020275205373764038,0.002294905949383974,0.003915335517376661,4.398650646209717,4.071100234985352,264.00017738342285,-14.902226971755844
1771890036.9419286,patch_rect,4.7534,52.752,0.06,0.02292507141828537,0.0023127819877117872,0.005,4.396306991577148,5.047399997711182,262.00008392333984,-18.86526784695076
1771890087.253243,patch_rect,3.78,97.228,0.06,0.026226598769426346,0.0023209613282233477,0.0026296053547412157,4.399406433105469,3.562000036239624,26.000022888183594,-10.234902808247359
1771890137.7568657,patch_rect,2.5602,63.914,0.06,0.032386910170316696,0.002326200483366847,0.0016309386119246483,4.399985313415527,2.3461999893188477,59.999942779541016,-25.93006875366948
1771890173.3213122,patch_rect,6.2699,118.029,0.06,0.012601449154317379,0.0021985399071127176,0.005,4.397872447967529,5.269899845123291,2000.0,-16.428318806883453
1771890223.0383596,patch_rect,2.4319,90.287,0.06,0.031544506549835205,0.0023073821794241667,0.0016200835816562176,4.3999834060668945,2.345900058746338,62.00003623962402,-21.885310295826944
1771890273.1934676,patch_rect,4.5185,113.232,0.06,0.020669657737016678,0.002298832405358553,0.0035689121577888727,4.3988566398620605,4.076499938964844,242.00010299682617,-16.269535685018873
1771890322.1347916,patch_rect,4.1269,73.052,0.06,0.02624250389635563,0.002327462425455451,0.0041802492924034595,4.398037433624268,4.656899929046631,43.999671936035156,-10.275401912373345
1771890368.6217864,patch_rect,3.7229,57.786,0.06,0.028770411387085915,0.0023353826254606247,0.003905051853507757,4.3981404304504395,2.974900007247925,171.99993133544922,-10.941480234948964
1771890401.968685,patch_rect,3.7518,99.566,0.06,0.026111923158168793,0.0023197848349809647,0.002497819485142827,4.399483680725098,2.751800060272217,2000.0,-26.74632503419557
1771890451.781062,patch_rect,2.6756,94.686,0.06,0.029797852039337158,0.0023077712394297123,0.0016281642019748688,4.3999834060668945,3.2636001110076904,104.00009155273438,-13.365562741042893
1771890502.2346659,patch_rect,2.7943,104.912,0.06,0.02816304750740528,0.0023040841333568096,0.0016289901686832309,4.399982929229736,3.234299898147583,105.99994659423828,-12.915690633965722
1771890560.4292815,patch_rect,6.1144,85.528,0.06,0.013524915091693401,0.002214703243225813,0.005,4.397458076477051,6.428400039672852,243.99995803833008,-11.84931887733849
1771890610.8013015,patch_rect,2.46,90.468,0.06,0.03134962171316147,0.0023076198995113373,0.0016212353948503733,4.3999834060668945,2.3459999561309814,65.99998474121094,-20.846006478655497
1771890657.8454766,patch_rect,3.9667,95.006,0.06,0.02582644484937191,0.002321807434782386,0.0030833648052066565,4.399141311645508,3.2386999130249023,232.00011253356934,-18.2011244268247
1771890707.3320806,patch_rect,4.1113,56.521,0.06,0.027532275766134262,0.002334871795028448,0.004948320798575878,4.39691162109375,4.513299942016602,157.99999237060547,-14.26677981724863
1771890758.3491583,patch_rect,4.6958,70.393,0.06,0.02222485840320587,0.0023082445841282606,0.005,4.397580146789551,4.991799831390381,257.9998970031738,-18.743406151590147
1771890808.6732013,patch_rect,4.7034,83.052,0.06,0.021550429984927177,0.0023035763297230005,0.004676232114434242,4.3982062339782715,5.219399929046631,267.99964904785156,-18.238257580206668
1771890858.9154491,patch_rect,2.3132,88.276,0.06,0.03245621919631958,0.0023073020856827497,0.0016155560733750463,4.399982929229736,2.3452000617980957,59.999942779541016,-26.910116145006985
1771890909.9963655,patch_rect,4.8431,63.505,0.06,0.021967126056551933,0.0023049702867865562,0.005,4.3971781730651855,5.155099868774414,283.9999198913574,-20.222616957798213
1771890963.8419776,patch_rect,6.2703,102.047,0.06,0.012815442867577076,0.002202313859015703,0.005,4.397585391998291,6.832300186157227,817.9998397827148,-24.556057745784035
1771891013.206171,patch_rect,4.1489,83.557,0.06,0.025335483253002167,0.002322620479390025,0.003738720901310444,4.398739814758301,3.578900098800659,21.999835968017578,-10.136487468850072
1771891065.1803179,patch_rect,5.1818,120.068,0.06,0.017451858147978783,0.0022683681454509497,0.004039638675749302,4.39856481552124,4.625800132751465,459.99956130981445,-17.734400990104444
1771891121.9162245,patch_rect,6.2294,97.888,0.06,0.012990218587219715,0.0022055020090192556,0.005,4.397554874420166,6.521399974822998,358.0002784729004,-12.222679785981256
1771891225.0450737,patch_rect,5.6385,102.739,0.06,0.015735145658254623,0.0022466101218014956,0.005,4.3981499671936035,6.30649995803833,578.0000686645508,-21.02539674040257
1771891281.098837,patch_rect,5.3902,65.662,0.06,0.018897563219070435,0.0022738974075764418,0.005,4.397503852844238,6.390200138092041,628.0002593994141,-14.726594876677572
1771891333.137569,patch_rect,2.3124,78.237,0.06,0.03307424113154411,0.0023137691896408796,0.0016177948564291,4.399983882904053,3.2583999633789062,93.99986267089844,-40.36969449731862
1771891384.7316232,patch_rect,5.1201,83.415,0.06,0.019813233986496925,0.0022837789729237556,0.005,4.397924423217773,5.434100151062012,352.00023651123047,-25.355967768964685
1771891436.6467154,patch_rect,5.0996,65.688,0.06,0.020782703533768654,0.0022912195418030024,0.005,4.397632598876953,5.163599967956543,302.0000457763672,-21.155071853204102
1771891485.9995885,patch_rect,2.2558,88.628,0.06,0.03300011157989502,0.0023075563367456198,0.0016127226408571005,4.399982929229736,3.2558000087738037,46.000003814697266,-30.587840119308755
1771891533.5147007,patch_rect,2.9421,52.234,0.06,0.03127991408109665,0.002332784468308091,0.0022566914558410645,4.399622917175293,2.156100034713745,75.99997520446777,-35.39271469533142
1771891589.908683,patch_rect,5.5703,67.989,0.06,0.017501285299658775,0.0022648319136351347,0.005,4.397474765777588,4.570300102233887,95.99971771240234,-16.229982212529936
1771891641.9141138,patch_rect,5.256,72.272,0.06,0.01964712329208851,0.0022795863915234804,0.005,4.397660255432129,5.460000038146973,360.0001335144043,-26.546540485979158
1771891693.6268811,patch_rect,2.1944,51.574,0.06,0.035565268248319626,0.0023303960915654898,0.0016185108106583357,4.399985313415527,3.1684000492095947,65.99998474121094,-33.64840604796517
1771891744.0700758,patch_rect,3.135,83.385,0.06,0.02819184772670269,0.0023198616690933704,0.001643418101593852,4.3999834060668945,3.234999895095825,103.99985313415527,-12.88571702398125
1771891794.5789857,patch_rect,3.2416,91.488,0.06,0.02737336792051792,0.002317406702786684,0.0016443009953945875,4.399982929229736,2.4235999584198,133.99982452392578,-20.75151894893539
1771891845.2860763,patch_rect,2.3242,123.815,0.06,0.030813252553343773,0.0022857123985886574,0.0016071009449660778,4.399982452392578,3.260200023651123,119.99988555908203,-18.54124052711054
1771891899.5636053,patch_rect,2.5102,81.803,0.06,0.03151955455541611,0.002313893521204591,0.0016252694185823202,4.399983882904053,3.1682000160217285,88.00005912780762,-18.06423220309767
1771891956.9403455,patch_rect,6.2995,69.606,0.06,0.013167399913072586,0.0022084468510001898,0.005,4.396971702575684,6.489500045776367,305.999755859375,-12.065227477246436
1771892010.3291368,patch_rect,5.8004,76.623,0.06,0.015574212186038494,0.0022457388695329428,0.005,4.397552013397217,6.330399990081787,567.9998397827148,-19.381024201820683
1771892060.6393442,patch_rect,4.0799,72.459,0.06,0.02665357105433941,0.002328921342268586,0.0041242679581046104,4.398073196411133,4.57390022277832,168.0002212524414,-13.674481195035401
1771892117.8421662,patch_rect,5.994,112.097,0.06,0.013522232882678509,0.0022148231510072947,0.005,4.398064613342285,4.99399995803833,119.99988555908203,-13.091252401233822
1771892168.8878896,patch_rect,2.4829,56.494,0.06,0.03327758610248566,0.0023300745524466038,0.0016298519913107157,4.399985313415527,2.344899892807007,55.9999942779541,-32.862043522235766
1771892222.2078288,patch_rect,5.9611,111.397,0.06,0.013692738488316536,0.002216892782598734,0.005,4.398087978363037,6.481100082397461,546.0000038146973,-16.70249645152786
1771892272.78921,patch_rect,2.6412,99.485,0.06,0.02970489300787449,0.0023040780797600746,0.0016261640703305602,4.399982929229736,3.265199899673462,99.99990463256836,-13.10035292868493
1771892321.9316454,patch_rect,3.6198,101.174,0.06,0.02617471106350422,0.0023178134579211473,0.002151007065549493,4.399686813354492,3.5797998905181885,31.999826431274414,-10.436682644233805
1771892374.4156694,patch_rect,5.0343,109.87,0.06,0.018890950828790665,0.002279576612636447,0.0042603048495948315,4.398440837860107,5.920300006866455,210.00003814697266,-15.11712866660412
1771892424.2601898,patch_rect,2.8569,84.236,0.06,0.029248951002955437,0.002316625090315938,0.001635317923501134,4.399983882904053,3.1888999938964844,52.00004577636719,-10.793025211898875
1771892475.0789027,patch_rect,4.393,103.452,0.06,0.02220342680811882,0.0023076231591403484,0.0036530178040266037,4.398808479309082,3.812999963760376,26.000022888183594,-10.133175059377567
1771892526.4204886,patch_rect,5.3827,117.902,0.06,0.0164671428501606,0.0022562260273844004,0.004162368830293417,4.398488521575928,6.370699882507324,489.99977111816406,-25.36590561156586
1771892576.2865047,patch_rect,2.834,96.72,0.06,0.02847827970981598,0.0023095374926924706,0.0016318707494065166,4.3999834060668945,3.2219998836517334,72.00002670288086,-11.37760060245067
1771892630.201601,patch_rect,6.3553,124.84,0.06,0.01226133480668068,0.002192331477999687,0.005,4.39790153503418,6.799300193786621,977.9996871948242,-30.271855005464303
1771892677.4228885,patch_rect,3.4227,52.919,0.06,0.029535967856645584,0.002334201941266656,0.003216087818145752,4.398986339569092,3.060699939727783,210.00003814697266,-15.827963301381981
1771892727.6647205,patch_rect,2.9217,102.891,0.06,0.02769748866558075,0.0023071286268532276,0.0016328077763319016,4.399982929229736,3.2476999759674072,153.99980545043945,-17.73769774210111
1771892778.0508032,patch_rect,4.6723,84.646,0.06,0.021589012816548347,0.002304037567228079,0.004592372104525566,4.398255825042725,3.6882998943328857,157.99999237060547,-19.38995343077995
1771892828.1147044,patch_rect,2.5025,51.36,0.06,0.03352051600813866,0.002333687385544181,0.001631641061976552,4.3999857902526855,3.256500005722046,88.00005912780762,-43.83074266505682
1771892881.0708048,patch_rect,5.5268,124.125,0.06,0.015536896884441376,0.002244328148663044,0.0041152965277433395,4.3985981941223145,6.2708001136779785,203.99999618530273,-16.28581817899822
1771892931.814467,patch_rect,2.215,104.441,0.06,0.03264429420232773,0.002298956736922264,0.0016069163102656603,4.39998197555542,3.1710000038146973,88.00005912780762,-25.11343230244083
1771892980.83167,patch_rect,2.7389,117.064,0.06,0.027894215658307076,0.0022947657853364944,0.0016249127220362425,4.399982452392578,3.330899953842163,151.99995040893555,-16.45680854126499
1771893031.7254272,patch_rect,4.7429,84.455,0.06,0.02133401855826378,0.002301850588992238,0.004682907834649086,4.3982014656066895,5.244900226593018,278.0003547668457,-18.70632011466708
1771893089.4258099,patch_rect,6.1182,94.056,0.06,0.013364744372665882,0.002212395193055272,0.005,4.39760684967041,6.45419979095459,266.00027084350586,-11.960005723358014
1771893136.5927134,patch_rect,4.4682,119.823,0.06,0.02054811269044876,0.002298109233379364,0.0033181491307914257,4.399003982543945,4.018199920654297,220.0000286102295,-17.191022865847906
1771893191.4811327,patch_rect,6.2397,103.926,0.06,0.012879014015197754,0.002203514100983739,0.005,4.3976521492004395,6.817699909210205,789.9999618530273,-23.832066705435594
1771893242.3137596,patch_rect,6.9621,61.233,0.06,0.011226204223930836,0.0021773865446448326,0.005,4.384797096252441,6.890100002288818,596.0001945495605,-15.844873376200342
1771893299.0203898,patch_rect,6.0085,115.777,0.06,0.013388969004154205,0.002213082043454051,0.005,4.3981146812438965,5.008500099182129,135.9996795654297,-13.671668768722592
1771893354.638924,patch_rect,6.8085,103.943,0.06,0.011139484122395515,0.002174735302105546,0.005,4.389047622680664,7.142499923706055,1415.9998893737793,-25.80903941478271
1771893401.4564264,patch_rect,3.605,100.382,0.06,0.026243669912219048,0.0023179531563073397,0.0021416968666017056,4.399692058563232,3.5769999027252197,33.99991989135742,-10.437342242997305
1771893456.3181584,patch_rect,4.9663,80.287,0.06,0.02066887728869915,0.002293352037668228,0.005,4.397969722747803,5.720300197601318,369.99988555908203,-14.962822106032366
1771893507.084288,patch_rect,6.6907,88.596,0.06,0.011726468801498413,0.002184152603149414,0.005,4.391238212585449,6.7866997718811035,553.9999008178711,-14.286383539290854
1771893556.110041,patch_rect,4.581,103.259,0.06,0.02097964845597744,0.0023005336988717318,0.00393946748226881,4.398638725280762,3.9509999752044678,267.99988746643066,-16.68036944481947
1771893609.628837,patch_rect,5.9667,90.952,0.06,0.01413993164896965,0.002223195740953088,0.005,4.397703170776367,6.576700210571289,533.9999198913574,-16.436378226350556
1771893656.2491188,patch_rect,3.6643,111.11,0.06,0.0255112424492836,0.0023145554587244987,0.001960448222234845,4.399798393249512,3.5943000316619873,125.99992752075195,-17.538099216993263
1771893705.3161192,patch_rect,3.5343,56.528,0.06,0.02909546159207821,0.0023338478058576584,0.0033852921333163977,4.398797035217285,4.348299980163574,108.00027847290039,-11.726999915900244
1771893757.102129,patch_rect,2.0811,84.782,0.06,0.035075023770332336,0.0023116236552596092,0.001605257042683661,4.399982929229736,2.341099977493286,52.00004577636719,-30.193279475665904
1771893808.596526,patch_rect,4.663,75.269,0.06,0.022142775356769562,0.002307677874341607,0.004914592951536179,4.397926330566406,3.6670000553131104,163.9997959136963,-20.770456191937868
1771893859.8763075,patch_rect,2.2342,115.743,0.06,0.0319969467818737,0.002291944809257984,0.0016051160637289286,4.39998197555542,2.3461999893188477,60.00018119812012,-24.346633810239933
1771893895.3359592,patch_rect,5.3915,69.816,0.06,0.018739692866802216,0.0022721041459590197,0.005,4.397571563720703,4.391499996185303,2000.0,-18.521409968718785
1771893951.4544423,patch_rect,6.4358,88.674,0.06,0.01251297164708376,0.0021966954227536917,0.005,4.396729469299316,6.91379976272583,951.9996643066406,-30.040391106133576
1771893997.9814556,patch_rect,2.9716,58.224,0.06,0.030716076493263245,0.002330285031348467,0.00211672717705369,4.399704933166504,2.969599962234497,86.00020408630371,-33.33720643124017
1771894052.6527526,patch_rect,6.6415,96.76,0.06,0.011769567616283894,0.0021846310701221228,0.005,4.392479419708252,7.127500057220459,1170.0000762939453,-31.83198007211303
1771894101.8691716,patch_rect,4.8811,111.628,0.06,0.019508488476276398,0.0022868714295327663,0.004052706994116306,4.398566246032715,5.55109977722168,268.00012588500977,-16.590011596749825
1771894154.728255,patch_rect,5.1787,55.201,0.06,0.020806798711419106,0.0022908789105713367,0.005,4.397217273712158,5.160699844360352,300.0001907348633,-21.31411728402683
1771894207.0072308,patch_rect,5.3883,76.338,0.06,0.01852996088564396,0.0022695274092257023,0.005,4.397680282592773,5.634300231933594,426.00011825561523,-35.47118961631368
1771894258.2287562,patch_rect,4.2599,82.123,0.06,0.02465491183102131,0.002320960396900773,0.004034247249364853,4.398452281951904,3.6038999557495117,54.000139236450195,-10.697233820636114
1771894361.2638123,patch_rect,4.0096,118.944,0.06,0.023839449509978294,0.0023111586924642324,0.0024332450702786446,4.39952278137207,3.649600028991699,156.00013732910156,-26.87503806092478
1771894419.9524515,patch_rect,4.3109,102.759,0.06,0.02289731800556183,0.0023113428615033627,0.003501563100144267,4.398898124694824,3.764899969100952,22.00007438659668,-10.117446447017924
1771894484.9166074,patch_rect,6.6401,100.241,0.06,0.011727008037269115,0.0021838699467480183,0.005,4.392586708068848,6.954100131988525,1184.000015258789,-42.17396900519269
1771894539.154455,patch_rect,5.8772,54.469,0.06,0.01571476086974144,0.0022499384358525276,0.005,4.397088527679443,6.143199920654297,541.9998168945312,-18.411578687505113
1771894607.0178344,patch_rect,3.3475,70.202,0.06,0.028548505157232285,0.002326847054064274,0.002469936152920127,4.399499416351318,3.4135000705718994,39.999961853027344,-10.750494644795374
1771894726.217632,patch_rect,6.3758,122.826,0.06,0.012228644452989101,0.0021917091216892004,0.005,4.397842884063721,6.673799991607666,523.9996910095215,-13.20561014939954
1771894833.4326053,patch_rect,3.8404,91.277,0.06,0.026531493291258812,0.0023238284047693014,0.0029392747674137354,4.399225234985352,4.756400108337402,184.00001525878906,-11.478974956950385
1771894943.8714375,patch_rect,4.5462,116.82,0.06,0.020407212898135185,0.00229683518409729,0.0034966766834259033,4.398898124694824,4.640200138092041,64.00012969970703,-11.388935098870975
1771895054.5693781,patch_rect,6.9449,69.95,0.06,0.011161901988089085,0.00217615207657218,0.005,4.385361194610596,6.900899887084961,601.9997596740723,-16.034545010420665
1771895162.628809,patch_rect,3.3512,50.848,0.06,0.02984480746090412,0.002334452234208584,0.0030972533859312534,4.399125576019287,2.9691998958587646,125.99992752075195,-19.329089016621573
1771895277.7994287,patch_rect,6.9521,80.721,0.06,0.010992661118507385,0.002173235872760415,0.005,4.385446071624756,7.196100234985352,1467.9999351501465,-24.296419606906777
1771895391.8197632,patch_rect,6.1709,117.096,0.06,0.012901512905955315,0.0022040882613509893,0.005,4.397963047027588,6.636899948120117,743.9999580383301,-21.21877447772804
1771895498.9848175,patch_rect,3.8149,97.867,0.06,0.026143766939640045,0.0023210833314806223,0.0026898395735770464,4.399371147155762,3.3169000148773193,213.99998664855957,-18.634777993223054
1771895609.5212064,patch_rect,2.7363,69.808,0.06,0.030951054766774178,0.0023239695001393557,0.00163543492089957,4.399984836578369,3.2562999725341797,108.00004005432129,-17.95470864265885
1771895720.3432598,patch_rect,3.0582,89.959,0.06,0.02804156206548214,0.0023156115785241127,0.0016395821003243327,4.399982929229736,2.4001998901367188,65.99998474121094,-12.049994727095994
1771895833.6400332,patch_rect,5.427,87.92,0.06,0.01775321736931801,0.002263294067233801,0.005,4.397868633270264,5.629000186920166,777.9998779296875,-44.248591085236264
1771895943.939865,patch_rect,3.9492,84.959,0.06,0.02657654508948326,0.002325932728126645,0.0033457274548709393,4.398987293243408,4.659200191497803,179.99982833862305,-13.230427107291899
1771896055.5392554,patch_rect,3.2613,96.722,0.06,0.026992889121174812,0.0023151119239628315,0.0016435097204521298,4.399982452392578,2.4532999992370605,170.0000762939453,-35.62275619186956
1771896165.3816173,patch_rect,2.486,112.133,0.06,0.029880980029702187,0.002294206526130438,0.0016176155768334866,4.39998197555542,3.2639999389648438,109.9998950958252,-13.968348824036315
1771896388.5516605,patch_rect,6.5492,114.562,0.06,0.011816277168691158,0.0021849365439265966,0.005,4.394863128662109,6.92519998550415,1153.9998054504395,-58.84277877326687
1771896496.2704341,patch_rect,3.052,65.065,0.06,0.029892077669501305,0.002327556489035487,0.0020463464315980673,4.399746894836426,2.3380000591278076,154.00004386901855,-16.180200573758267
1771896606.5666401,patch_rect,2.7735,115.603,0.06,0.027681365609169006,0.0022966251708567142,0.0016261477721855044,4.399982452392578,3.3355000019073486,171.99993133544922,-19.323528218430674
1771896720.7318847,patch_rect,5.7203,88.9,0.06,0.015658510848879814,0.002246689749881625,0.005,4.397843360900879,6.318299770355225,575.9997367858887,-20.3811639444355
1771896830.969999,patch_rect,4.8654,100.389,0.06,0.020097069442272186,0.0022913338616490364,0.004364651627838612,4.3983845710754395,5.437399864196777,288.00010681152344,-18.48220310014652
1771896941.2631996,patch_rect,3.0286,119.956,0.06,0.026225293055176735,0.002299141837283969,0.0016315961256623268,4.399982452392578,3.220599889755249,322.00002670288086,-25.75483894910827
1771897158.7602699,patch_rect,2.2823,100.251,0.06,0.032155465334653854,0.002300645224750042,0.0016112732701003551,4.399982452392578,3.2583000659942627,75.99997520446777,-28.368088718587323
1771897273.7856305,patch_rect,6.9256,55.375,0.06,0.01142453495413065,0.0021805681753903627,0.005,4.38545036315918,7.051599979400635,1309.999942779541,-30.745160991452046
1771897384.5085819,patch_rect,4.7666,87.697,0.06,0.0210869163274765,0.0023000233341008425,0.004617233294993639,4.398239612579346,5.282599925994873,277.9998779296875,-18.616962789847683
1771897499.6838038,patch_rect,6.6386,98.883,0.06,0.011749961413443089,0.0021842678543180227,0.005,4.392589092254639,7.132599830627441,1167.9997444152832,-31.37194116671338
1771897610.546997,patch_rect,2.1348,77.055,0.06,0.03485633805394173,0.0023155438248068094,0.0016093890881165862,4.3999834060668945,2.3427999019622803,53.999900817871094,-32.39642439884034
1771897729.0398226,patch_rect,6.4096,110.621,0.06,0.012294350191950798,0.002192793181166053,0.005,4.397586822509766,6.659599781036377,521.9998359680176,-13.083235714174897
1771897844.482886,patch_rect,6.7043,93.057,0.06,0.011622225865721703,0.002182425232604146,0.005,4.391045093536377,7.174300193786621,1231.9998741149902,-28.996779211387775
1771897962.7491233,patch_rect,6.151,103.278,0.06,0.013145334087312222,0.0022084403317421675,0.005,4.3977370262146,6.493000030517578,306.0002326965332,-12.121265025339918
1771898070.699854,patch_rect,3.718,97.475,0.06,0.02628580667078495,0.002320222556591034,0.0024823499843478203,4.3994927406311035,3.552000045776367,27.9998779296875,-10.299300761758337
1771898186.0269983,patch_rect,6.2014,71.949,0.06,0.013420747593045235,0.0022131686564534903,0.005,4.397119998931885,6.529399871826172,608.0002784729004,-17.896505041203646
1771898292.747707,patch_rect,3.1736,55.419,0.06,0.030145686119794846,0.00233199680224061,0.0025936178863048553,4.399426460266113,2.97760009765625,104.00009155273438,-25.966958074872007
1771898403.8967776,patch_rect,4.5044,50.299,0.06,0.02488754689693451,0.0023243946488946676,0.005,4.396120548248291,4.850399971008301,220.0002670288086,-16.990143851049197
1771898517.9463987,patch_rect,5.9384,105.776,0.06,0.01392078585922718,0.002219635993242264,0.005,4.398011684417725,6.6143999099731445,558.0000877380371,-17.23340323021236
1771898569.2547681,patch_rect,2.9529,104.424,0.06,0.02746560052037239,0.0023066364228725433,0.0016332888044416904,4.399982452392578,3.2509000301361084,179.99982833862305,-22.030237763748396
1771898620.1270804,patch_rect,4.726,73.428,0.06,0.02193465828895569,0.002306107198819518,0.005,4.397806167602539,5.156000137329102,286.00025177001953,-20.10629119405428
1771898675.4572444,patch_rect,6.5533,57.016,0.06,0.012581518851220608,0.002198458183556795,0.005,4.393494129180908,6.719299793243408,861.9999885559082,-24.701841973168698
1771898730.822767,patch_rect,6.318,73.254,0.06,0.013064558617770672,0.0022065851371735334,0.005,4.397017002105713,6.776000022888184,754.000186920166,-22.086022339332388
1771898779.4192677,patch_rect,4.0416,111.834,0.06,0.024105431511998177,0.0023133817594498396,0.002703523263335228,4.399364471435547,3.665600061416626,181.99992179870605,-27.9225384174123
1771898829.8875234,patch_rect,3.2673,100.795,0.06,0.026721179485321045,0.0023131724447011948,0.0016426368383690715,4.399982452392578,2.489300012588501,194.0000057220459,-27.444786299691224
1771898931.365687,patch_rect,4.6036,92.706,0.06,0.021459177136421204,0.0023035674821585417,0.004276352468878031,4.398441791534424,3.7455999851226807,279.9999713897705,-18.17256633945088
1771898983.413958,patch_rect,5.0922,84.91,0.06,0.019873054698109627,0.0022848746739327908,0.005,4.3979668617248535,5.426199913024902,349.99990463256836,-25.194453789071325
1771899034.5786097,patch_rect,6.7212,85.341,0.06,0.01167253591120243,0.002183434786275029,0.005,4.390510559082031,6.805200099945068,561.9997978210449,-14.507447948820616
1771899088.1535301,patch_rect,5.4386,69.909,0.06,0.018397128209471703,0.002269933931529522,0.005,4.397552967071533,5.520599842071533,425.99964141845703,-35.73741012698859
1771899135.7865264,patch_rect,3.1836,65.347,0.06,0.029362117871642113,0.002327775117009878,0.0022876218426972628,4.399605751037598,2.3315999507904053,118.00003051757812,-13.497054094919804
1771899191.834647,patch_rect,5.8344,124.569,0.06,0.013989347033202648,0.0022206204012036324,0.005,4.39846134185791,6.4344000816345215,484.00020599365234,-15.556897568724704
1771899246.6832743,patch_rect,6.82,114.507,0.06,0.01095921453088522,0.002171657979488373,0.005,4.389035224914551,7.202000141143799,1493.99995803833,-23.992499056625462
1771899301.7551608,patch_rect,6.7429,84.513,0.06,0.011613979935646057,0.0021825700532644987,0.005,4.390026092529297,7.172900199890137,1269.9999809265137,-28.936647170231634
1771899351.6509073,patch_rect,2.1531,98.027,0.06,0.033609841018915176,0.002303081564605236,0.0016056147869676352,4.399982452392578,3.15310001373291,23.999929428100586,-16.72753454793263
1771899400.0667038,patch_rect,3.7328,55.149,0.06,0.028916984796524048,0.0023364899680018425,0.004060317762196064,4.397919178009033,2.9567999839782715,216.00008010864258,-11.781989835667837
1771899518.1736763,patch_rect,5.8097,78.243,0.06,0.015461636707186699,0.002244113013148308,0.005,4.397576332092285,6.167699813842773,147.99976348876953,-11.083419561449816
1771899574.8068295,patch_rect,6.1071,98.246,0.06,0.013340571895241737,0.0022119972854852676,0.005,4.397694110870361,6.717100143432617,684.0000152587891,-20.175067173138853
1771899666.4847386,patch_rect,3.3431,104.708,0.06,0.026357043534517288,0.002312685130164027,0.0016436240402981639,4.39998197555542,3.3111000061035156,322.00002670288086,-36.10260083081837
1771899717.914456,patch_rect,2.1918,53.272,0.06,0.035501837730407715,0.002329379552975297,0.001618015579879284,4.399985313415527,2.6898000240325928,79.99992370605469,-13.59515682365142
1771899778.5876203,patch_rect,6.3377,56.524,0.06,0.0132350604981184,0.002209501340985298,0.005,4.396694660186768,6.477700233459473,285.9997749328613,-11.971313584912851
1771899839.1747327,patch_rect,6.661,119.918,0.06,0.011396925896406174,0.0021781479008495808,0.005,4.392573833465576,7.052999973297119,1309.999942779541,-29.649276277002787
